0.9310,2.5370,2.8039,3.0988,3.4248,3.7850,4.1830,4.6230,5.1091,5.6464,6.2402,6.8964
0.9320,2.5396,2.8067,3.1019,3.4282,3.7888,4.1872,4.6276,5.1142,5.6521,6.2464,6.9033
0.9330,2.5421,2.8095,3.1051,3.4316,3.7926,4.1914,4.6322,5.1194,5.6577,6.2527,6.9102
0.9340,2.5447,2.8123,3.1082,3.4351,3.7963,4.1956,4.6368,5.1245,5.6634,6.2589,6.9171
0.9350,2.5472,2.8152,3.1113,3.4385,3.8001,4.1998,4.6415,5.1296,5.6690,6.2652,6.9240
0.9360,2.5498,2.8180,3.1144,3.4419,3.8039,4.2040,4.6461,5.1347,5.6747,6.2715,6.9310
0.9370,2.5523,2.8208,3.1175,3.4454,3.8078,4.2082,4.6508,5.1399,5.6804,6.2777,6.9379
0.9380,2.5549,2.8236,3.1206,3.4488,3.8116,4.2124,4.6554,5.1450,5.6861,6.2840,6.9448
0.9390,2.5574,2.8264,3.1237,3.4523,3.8154,4.2166,4.6601,5.1502,5.6918,6.2903,6.9518
0.9400,2.5600,2.8293,3.1269,3.4557,3.8192,4.2209,4.6648,5.1553,5.6975,6.2966,6.9588
0.9410,2.5625,2.8321,3.1300,3.4592,3.8230,4.2251,4.6694,5.1605,5.7032,6.3029,6.9657
0.9420,2.5651,2.8349,3.1331,3.4627,3.8268,4.2293,4.6741,5.1656,5.7089,6.3092,6.9727
0.9430,2.5677,2.8378,3.1363,3.4661,3.8307,4.2335,4.6788,5.1708,5.7146,6.3155,6.9797
0.9440,2.5702,2.8406,3.1394,3.4696,3.8345,4.2378,4.6834,5.1760,5.7203,6.3218,6.9866
0.9450,2.5728,2.8435,3.1425,3.4731,3.8383,4.2420,4.6881,5.1812,5.7260,6.3282,6.9936
0.9460,2.5754,2.8463,3.1457,3.4765,3.8422,4.2463,4.6928,5.1863,5.7317,6.3345,7.0006
0.9470,2.5780,2.8491,3.1488,3.4800,3.8460,4.2505,4.6975,5.1915,5.7375,6.3408,7.0076
0.9480,2.5805,2.8520,3.1520,3.4835,3.8499,4.2548,4.7022,5.1967,5.7432,6.3472,7.0146
0.9490,2.5831,2.8548,3.1551,3.4870,3.8537,4.2590,4.7069,5.2019,5.7490,6.3535,7.0217
0.9500,2.5857,2.8577,3.1583,3.4905,3.8576,4.2633,4.7116,5.2071,5.7547,6.3599,7.0287
0.9510,2.5883,2.8606,3.1614,3.4940,3.8614,4.2675,4.7163,5.2123,5.7605,6.3663,7.0357
0.9520,2.5909,2.8634,3.1646,3.4975,3.8653,4.2718,4.7211,5.2176,5.7662,6.3726,7.0428
0.9530,2.5935,2.8663,3.1678,3.5010,3.8692,4.2761,4.7258,5.2228,5.7720,6.3790,7.0498
0.9540,2.5961,2.8692,3.1709,3.5045,3.8730,4.2804,4.7305,5.2280,5.7778,6.3854,7.0569
0.9550,2.5987,2.8720,3.1741,3.5080,3.8769,4.2846,4.7353,5.2332,5.7836,6.3918,7.0639
0.9560,2.6013,2.8749,3.1773,3.5115,3.8808,4.2889,4.7400,5.2385,5.7894,6.3982,7.0710
0.9570,2.6039,2.8778,3.1805,3.5150,3.8847,4.2932,4.7447,5.2437,5.7951,6.4046,7.0781
0.9580,2.6065,2.8807,3.1837,3.5185,3.8886,4.2975,4.7495,5.2490,5.8009,6.4110,7.0851
0.9590,2.6091,2.8835,3.1868,3.5220,3.8925,4.3018,4.7542,5.2542,5.8067,6.4174,7.0922
0.9600,2.6117,2.8864,3.1900,3.5256,3.8963,4.3061,4.7590,5.2595,5.8126,6.4238,7.0993
0.9610,2.6143,2.8893,3.1932,3.5291,3.9002,4.3104,4.7637,5.2647,5.8184,6.4302,7.1064
0.9620,2.6169,2.8922,3.1964,3.5326,3.9041,4.3147,4.7685,5.2700,5.8242,6.4367,7.1135
0.9630,2.6195,2.8951,3.1996,3.5361,3.9081,4.3191,4.7733,5.2753,5.8300,6.4431,7.1207
0.9640,2.6222,2.8980,3.2028,3.5397,3.9120,4.3234,4.7781,5.2805,5.8359,6.4496,7.1278
0.9650,2.6248,2.9009,3.2060,3.5432,3.9159,4.3277,4.7828,5.2858,5.8417,6.4560,7.1349
0.9660,2.6274,2.9038,3.2092,3.5468,3.9198,4.3320,4.7876,5.2911,5.8475,6.4625,7.1421
0.9670,2.6300,2.9067,3.2124,3.5503,3.9237,4.3364,4.7924,5.2964,5.8534,6.4689,7.1492
0.9680,2.6327,2.9096,3.2157,3.5539,3.9276,4.3407,4.7972,5.3017,5.8592,6.4754,7.1563
0.9690,2.6353,2.9125,3.2189,3.5574,3.9316,4.3451,4.8020,5.3070,5.8651,6.4819,7.1635
0.9700,2.6379,2.9154,3.2221,3.5610,3.9355,4.3494,4.8068,5.3123,5.8710,6.4884,7.1707
0.9710,2.6406,2.9183,3.2253,3.5645,3.9394,4.3538,4.8116,5.3176,5.8768,6.4949,7.1779
0.9720,2.6432,2.9213,3.2285,3.5681,3.9434,4.3581,4.8164,5.3230,5.8827,6.5014,7.1850
0.9730,2.6459,2.9242,3.2318,3.5717,3.9473,4.3625,4.8213,5.3283,5.8886,6.5079,7.1922
0.9740,2.6485,2.9271,3.2350,3.5753,3.9513,4.3668,4.8261,5.3336,5.8945,6.5144,7.1994
0.9750,2.6512,2.9300,3.2382,3.5788,3.9552,4.3712,4.8309,5.3389,5.9004,6.5209,7.2066
0.9760,2.6538,2.9330,3.2415,3.5824,3.9592,4.3756,4.8357,5.3443,5.9063,6.5274,7.2138
0.9770,2.6565,2.9359,3.2447,3.5860,3.9632,4.3800,4.8406,5.3496,5.9122,6.5339,7.2210
0.9780,2.6591,2.9388,3.2480,3.5896,3.9671,4.3843,4.8454,5.3550,5.9181,6.5405,7.2283
0.9790,2.6618,2.9418,3.2512,3.5932,3.9711,4.3887,4.8503,5.3603,5.9241,6.5470,7.2355
0.9800,2.6645,2.9447,3.2545,3.5968,3.9751,4.3931,4.8551,5.3657,5.9300,6.5536,7.2427
0.9810,2.6671,2.9477,3.2577,3.6004,3.9790,4.3975,4.8600,5.3711,5.9359,6.5601,7.2500
0.9820,2.6698,2.9506,3.2610,3.6040,3.9830,4.4019,4.8648,5.3765,5.9418,6.5667,7.2572
0.9830,2.6725,2.9536,3.2643,3.6076,3.9870,4.4063,4.8697,5.3818,5.9478,6.5733,7.2645
0.9840,2.6751,2.9565,3.2675,3.6112,3.9910,4.4107,4.8746,5.3872,5.9537,6.5798,7.2718
0.9850,2.6778,2.9595,3.2708,3.6148,3.9950,4.4151,4.8795,5.3926,5.9597,6.5864,7.2790
0.9860,2.6805,2.9625,3.2741,3.6184,3.9990,4.4196,4.8843,5.3980,5.9657,6.5930,7.2863
0.9870,2.6832,2.9654,3.2773,3.6220,4.0030,4.4240,4.8892,5.4034,5.9716,6.5996,7.2936
0.9880,2.6859,2.9684,3.2806,3.6257,4.0070,4.4284,4.8941,5.4088,5.9776,6.6062,7.3009
0.9890,2.6885,2.9714,3.2839,3.6293,4.0110,4.4328,4.8990,5.4142,5.9836,6.6128,7.3082
0.9900,2.6912,2.9743,3.2872,3.6329,4.0150,4.4373,4.9039,5.4196,5.9896,6.6194,7.3155
0.9910,2.6939,2.9773,3.2905,3.6366,4.0190,4.4417,4.9088,5.4251,5.9956,6.6261,7.3229
0.9920,2.6966,2.9803,3.2938,3.6402,4.0230,4.4461,4.9137,5.4305,6.0016,6.6327,7.3302
0.9930,2.6993,2.9833,3.2971,3.6438,4.0271,4.4506,4.9187,5.4359,6.0076,6.6393,7.3375
0.9940,2.7020,2.9862,3.3004,3.6475,4.0311,4.4551,4.9236,5.4414,6.0136,6.6460,7.3449
0.9950,2.7047,2.9892,3.3037,3.6511,4.0351,4.4595,4.9285,5.4468,6.0196,6.6526,7.3522
0.9960,2.7074,2.9922,3.3070,3.6548,4.0392,4.4640,4.9334,5.4523,6.0256,6.6593,7.3596
0.9970,2.7101,2.9952,3.3103,3.6584,4.0432,4.4684,4.9384,5.4577,6.0316,6.6659,7.3669
0.9980,2.7129,2.9982,3.3136,3.6621,4.0473,4.4729,4.9433,5.4632,6.0377,6.6726,7.3743
0.9990,2.7156,3.0012,3.3169,3.6658,4.0513,4.4774,4.9483,5.4686,6.0437,6.6793,7.3817
1.0000,2.7183,3.0042,3.3202,3.6694,4.0554,4.4819,4.9532,5.4741,6.0498,6.6860,7.3891
